condition,accession,covered_residues,protein_length,coverage,over_length_flag
AY9944_1uM,Q9UBP4,14,350,0.04,FALSE
AY9944_1uM,Q9UBP6,131,276,0.4746376811594203,FALSE
AY9944_1uM,Q9UBP9,76,304,0.25,FALSE
AY9944_1uM,Q9UBQ5,98,218,0.44954128440366975,FALSE
AY9944_1uM,Q9UBQ7,98,328,0.29878048780487804,FALSE
AY9944_1uM,Q9UBR2,76,303,0.2508250825082508,FALSE
AY9944_1uM,Q9UBS0,150,482,0.3112033195020747,FALSE
AY9944_1uM,Q9UBS3,34,223,0.15246636771300448,FALSE
AY9944_1uM,Q9UBS4,130,358,0.36312849162011174,FALSE
AY9944_1uM,Q9UBS8,20,474,0.04219409282700422,FALSE
AY9944_1uM,Q9UBS8-2,20,348,0.05747126436781609,FALSE
AY9944_1uM,Q9UBS9,128,1254,0.10207336523125997,FALSE
AY9944_1uM,Q9UBT2,397,640,0.6203125,FALSE
AY9944_1uM,Q9UBT6,46,870,0.052873563218390804,FALSE
AY9944_1uM,Q9UBT6-8,46,780,0.05897435897435897,FALSE
AY9944_1uM,Q9UBT7,94,734,0.12806539509536785,FALSE
AY9944_1uM,Q9UBT7-2,94,718,0.1309192200557103,FALSE
AY9944_1uM,Q9UBT7-3,94,650,0.14461538461538462,FALSE
AY9944_1uM,Q9UBU6,77,413,0.1864406779661017,FALSE
AY9944_1uM,Q9UBU7,67,674,0.09940652818991098,FALSE
AY9944_1uM,Q9UBU8,89,362,0.24585635359116023,FALSE
AY9944_1uM,Q9UBU8-2,89,323,0.2755417956656347,FALSE
AY9944_1uM,Q9UBU9,185,619,0.2988691437802908,FALSE
AY9944_1uM,Q9UBV2,255,794,0.3211586901763224,FALSE
AY9944_1uM,Q9UBV7,10,327,0.03058103975535168,FALSE
AY9944_1uM,Q9UBV8,93,284,0.3274647887323944,FALSE
AY9944_1uM,Q9UBW7,481,1377,0.3493100944081336,FALSE
AY9944_1uM,Q9UBW8,60,275,0.21818181818181817,FALSE
AY9944_1uM,Q9UBX7,7,282,0.024822695035460994,FALSE
AY9944_1uM,Q9UBX7-1,7,250,0.028,FALSE
AY9944_1uM,Q9UBX7-3,7,307,0.02280130293159609,FALSE
AY9944_1uM,Q9UBX7-4,7,275,0.025454545454545455,FALSE
AY9944_1uM,Q9UBZ4,23,518,0.0444015444015444,FALSE
AY9944_1uM,Q9UD71,16,204,0.0784313725490196,FALSE
AY9944_1uM,Q9UDR5,168,926,0.18142548596112312,FALSE
AY9944_1uM,Q9UDT6,466,1046,0.44550669216061184,FALSE
AY9944_1uM,Q9UDT6-2,11,1011,0.010880316518298714,FALSE
AY9944_1uM,Q9UDV6,30,495,0.06060606060606061,FALSE
AY9944_1uM,Q9UDV7,20,671,0.029806259314456036,FALSE
AY9944_1uM,Q9UDV7-2,20,463,0.04319654427645788,FALSE
AY9944_1uM,Q9UDW1,16,63,0.25396825396825395,FALSE
AY9944_1uM,Q9UDW1-2,16,62,0.25806451612903225,FALSE
AY9944_1uM,Q9UDW3,47,170,0.27647058823529413,FALSE
AY9944_1uM,Q9UDY2,657,1190,0.5521008403361345,FALSE
AY9944_1uM,Q9UDY2-3,657,1167,0.5629820051413882,FALSE
AY9944_1uM,Q9UDY2-7,657,1221,0.538083538083538,FALSE
AY9944_1uM,Q9UDY8,176,824,0.21359223300970873,FALSE
AY9944_1uM,Q9UDY8-2,176,813,0.21648216482164823,FALSE
AY9944_1uM,Q9UEE5,98,414,0.23671497584541062,FALSE
AY9944_1uM,Q9UEE9,144,299,0.4816053511705686,FALSE
AY9944_1uM,Q9UEG4,111,869,0.1277330264672037,FALSE
AY9944_1uM,Q9UER7,200,740,0.2702702702702703,FALSE
AY9944_1uM,Q9UER7-3,200,665,0.3007518796992481,FALSE
AY9944_1uM,Q9UET6,76,329,0.23100303951367782,FALSE
AY9944_1uM,Q9UET6-2,76,327,0.2324159021406728,FALSE
AY9944_1uM,Q9UEU0,127,232,0.5474137931034483,FALSE
AY9944_1uM,Q9UEW8,210,545,0.3853211009174312,FALSE
AY9944_1uM,Q9UEW8-2,210,526,0.39923954372623577,FALSE
AY9944_1uM,Q9UEY8-2,286,674,0.42433234421364985,FALSE
AY9944_1uM,Q9UFC0,139,647,0.21483771251931993,FALSE
AY9944_1uM,Q9UFF9,93,292,0.3184931506849315,FALSE
AY9944_1uM,Q9UFF9-3,93,238,0.3907563025210084,FALSE
AY9944_1uM,Q9UFG5,102,118,0.864406779661017,FALSE
AY9944_1uM,Q9UFN0,13,247,0.05263157894736842,FALSE
AY9944_1uM,Q9UFW8,108,167,0.6467065868263473,FALSE
AY9944_1uM,Q9UG01,171,1749,0.09777015437392796,FALSE
AY9944_1uM,Q9UG01-2,171,1525,0.1121311475409836,FALSE
AY9944_1uM,Q9UG56,120,409,0.293398533007335,FALSE
AY9944_1uM,Q9UG63,260,623,0.4173354735152488,FALSE
AY9944_1uM,Q9UG63-2,260,634,0.41009463722397477,FALSE
AY9944_1uM,Q9UGC7,54,380,0.14210526315789473,FALSE
AY9944_1uM,Q9UGH3,36,650,0.055384615384615386,FALSE
AY9944_1uM,Q9UGH3-2,36,536,0.06716417910447761,FALSE
AY9944_1uM,Q9UGI8,251,421,0.5961995249406176,FALSE
AY9944_1uM,Q9UGJ1,173,667,0.2593703148425787,FALSE
AY9944_1uM,Q9UGJ1-2,173,666,0.25975975975975973,FALSE
AY9944_1uM,Q9UGK3-2,117,449,0.26057906458797325,FALSE
AY9944_1uM,Q9UGK8,36,458,0.07860262008733625,FALSE
AY9944_1uM,Q9UGL1,182,1544,0.11787564766839378,FALSE
AY9944_1uM,Q9UGM3,168,2413,0.06962287608785744,FALSE
AY9944_1uM,Q9UGM3-2,84,1785,0.047058823529411764,FALSE
AY9944_1uM,Q9UGM3-3,168,2403,0.06991260923845194,FALSE
AY9944_1uM,Q9UGM3-4,84,1527,0.0550098231827112,FALSE
AY9944_1uM,Q9UGM3-5,168,2393,0.07020476389469285,FALSE
AY9944_1uM,Q9UGM3-6,168,2542,0.06608969315499606,FALSE
AY9944_1uM,Q9UGM3-7,168,2532,0.06635071090047394,FALSE
AY9944_1uM,Q9UGM3-8,84,1662,0.05054151624548736,FALSE
AY9944_1uM,Q9UGM6,139,360,0.3861111111111111,FALSE
AY9944_1uM,Q9UGN5,29,583,0.04974271012006861,FALSE
AY9944_1uM,Q9UGN5-2,29,570,0.05087719298245614,FALSE
AY9944_1uM,Q9UGP4,229,676,0.33875739644970415,FALSE
AY9944_1uM,Q9UGP5,71,575,0.12347826086956522,FALSE
AY9944_1uM,Q9UGP8,123,760,0.1618421052631579,FALSE
AY9944_1uM,Q9UGQ2,16,172,0.09302325581395349,FALSE
AY9944_1uM,Q9UGQ2-2,16,130,0.12307692307692308,FALSE
AY9944_1uM,Q9UGQ3,37,507,0.07297830374753451,FALSE
AY9944_1uM,Q9UGQ3-2,37,445,0.08314606741573034,FALSE
AY9944_1uM,Q9UGR2,307,977,0.3142272262026612,FALSE
AY9944_1uM,Q9UGU0,1049,1960,0.5352040816326531,FALSE
AY9944_1uM,Q9UGU5,174,601,0.2895174708818636,FALSE
AY9944_1uM,Q9UGV2,210,375,0.56,FALSE
AY9944_1uM,Q9UGY1,110,213,0.5164319248826291,FALSE
AY9944_1uM,Q9UH03-2,125,350,0.35714285714285715,FALSE
AY9944_1uM,Q9UH36,17,339,0.05014749262536873,FALSE
AY9944_1uM,Q9UH62,157,379,0.41424802110817943,FALSE
AY9944_1uM,Q9UH65,226,585,0.38632478632478634,FALSE
AY9944_1uM,Q9UH77,17,587,0.028960817717206135,FALSE
AY9944_1uM,Q9UH92,34,298,0.11409395973154363,FALSE
AY9944_1uM,Q9UH92-2,34,214,0.1588785046728972,FALSE
AY9944_1uM,Q9UH92-3,34,244,0.13934426229508196,FALSE
AY9944_1uM,Q9UH99,222,717,0.30962343096234307,FALSE
AY9944_1uM,Q9UH99-2,222,738,0.3008130081300813,FALSE
AY9944_1uM,Q9UH99-3,222,713,0.31136044880785413,FALSE
AY9944_1uM,Q9UHA2,38,77,0.4935064935064935,FALSE
AY9944_1uM,Q9UHA3,55,163,0.3374233128834356,FALSE
AY9944_1uM,Q9UHB4,18,597,0.03015075376884422,FALSE
AY9944_1uM,Q9UHB4-2,18,606,0.0297029702970297,FALSE
AY9944_1uM,Q9UHB4-3,18,521,0.0345489443378119,FALSE
AY9944_1uM,Q9UHB4-4,18,590,0.030508474576271188,FALSE
AY9944_1uM,Q9UHB6,633,759,0.83399209486166,FALSE
AY9944_1uM,Q9UHB6-4,32,760,0.042105263157894736,FALSE
AY9944_1uM,Q9UHB7,384,1163,0.3301805674978504,FALSE
AY9944_1uM,Q9UHB9,499,627,0.79585326953748,FALSE
AY9944_1uM,Q9UHC1,65,1453,0.044735030970406056,FALSE
AY9944_1uM,Q9UHC1-2,65,1429,0.04548635409377187,FALSE
AY9944_1uM,Q9UHC7,59,482,0.12240663900414937,FALSE
AY9944_1uM,Q9UHC7-2,59,418,0.14114832535885166,FALSE
AY9944_1uM,Q9UHD1,147,332,0.4427710843373494,FALSE
AY9944_1uM,Q9UHD1-2,147,313,0.4696485623003195,FALSE
AY9944_1uM,Q9UHD2,237,729,0.32510288065843623,FALSE
AY9944_1uM,Q9UHD8,539,586,0.9197952218430034,FALSE
AY9944_1uM,Q9UHD9,120,624,0.19230769230769232,FALSE
AY9944_1uM,Q9UHF7,329,1281,0.2568306010928962,FALSE
AY9944_1uM,Q9UHF7-2,329,1294,0.2542503863987635,FALSE
AY9944_1uM,Q9UHF7-3,329,1285,0.25603112840466924,FALSE
AY9944_1uM,Q9UHG3,88,505,0.17425742574257425,FALSE
AY9944_1uM,Q9UHI6,381,824,0.46237864077669905,FALSE
AY9944_1uM,Q9UHJ3,9,866,0.010392609699769052,FALSE
AY9944_1uM,Q9UHJ3-2,9,823,0.010935601458080195,FALSE
AY9944_1uM,Q9UHK0,34,495,0.06868686868686869,FALSE
AY9944_1uM,Q9UHK6,46,382,0.12041884816753927,FALSE
AY9944_1uM,Q9UHK6-5,46,394,0.116751269035533,FALSE
AY9944_1uM,Q9UHL9,100,959,0.10427528675703858,FALSE
AY9944_1uM,Q9UHL9-2,100,944,0.1059322033898305,FALSE
AY9944_1uM,Q9UHL9-3,100,976,0.10245901639344263,FALSE
AY9944_1uM,Q9UHN1,44,485,0.09072164948453608,FALSE
AY9944_1uM,Q9UHN6,85,1383,0.06146059291395517,FALSE
AY9944_1uM,Q9UHN6-2,85,1320,0.06439393939393939,FALSE
AY9944_1uM,Q9UHP3,241,1055,0.22843601895734597,FALSE
AY9944_1uM,Q9UHP3-1,241,1087,0.22171113155473782,FALSE
AY9944_1uM,Q9UHP3-3,241,1125,0.21422222222222223,FALSE
AY9944_1uM,Q9UHQ1,89,456,0.19517543859649122,FALSE
AY9944_1uM,Q9UHQ1-2,89,502,0.17729083665338646,FALSE
AY9944_1uM,Q9UHQ9,67,305,0.21967213114754097,FALSE
AY9944_1uM,Q9UHR4,343,511,0.6712328767123288,FALSE
AY9944_1uM,Q9UHR5,175,308,0.5681818181818182,FALSE
AY9944_1uM,Q9UHR5-2,175,292,0.5993150684931506,FALSE
AY9944_1uM,Q9UHR6,200,403,0.49627791563275436,FALSE
AY9944_1uM,Q9UHV7,290,2174,0.13339466421343146,FALSE
AY9944_1uM,Q9UHV9,132,154,0.8571428571428571,FALSE
AY9944_1uM,Q9UHW5,57,284,0.2007042253521127,FALSE
AY9944_1uM,Q9UHW5-2,57,294,0.19387755102040816,FALSE
AY9944_1uM,Q9UHW9,171,1150,0.14869565217391303,FALSE
AY9944_1uM,Q9UHW9-2,57,1099,0.051865332120109194,FALSE
AY9944_1uM,Q9UHX1-2,302,542,0.5571955719557196,FALSE
AY9944_1uM,Q9UHX1-5,61,530,0.11509433962264151,FALSE
AY9944_1uM,Q9UHY1,128,535,0.23925233644859814,FALSE
AY9944_1uM,Q9UHY8,89,353,0.2521246458923513,FALSE
AY9944_1uM,Q9UI08,150,416,0.3605769230769231,FALSE
AY9944_1uM,Q9UI08-2,150,418,0.3588516746411483,FALSE
AY9944_1uM,Q9UI08-5,150,397,0.3778337531486146,FALSE
AY9944_1uM,Q9UI09,129,145,0.8896551724137931,FALSE
AY9944_1uM,Q9UI10,369,523,0.7055449330783938,FALSE
AY9944_1uM,Q9UI10-2,31,543,0.0570902394106814,FALSE
AY9944_1uM,Q9UI12,275,483,0.5693581780538303,FALSE
AY9944_1uM,Q9UI12-2,275,465,0.5913978494623656,FALSE
AY9944_1uM,Q9UI14,36,185,0.1945945945945946,FALSE
AY9944_1uM,Q9UI15,115,199,0.5778894472361809,FALSE
AY9944_1uM,Q9UI26,214,975,0.2194871794871795,FALSE
AY9944_1uM,Q9UI26-2,214,1015,0.21083743842364533,FALSE
AY9944_1uM,Q9UI30,119,125,0.952,FALSE
AY9944_1uM,Q9UI42,41,421,0.09738717339667459,FALSE
AY9944_1uM,Q9UI42-2,41,388,0.1056701030927835,FALSE
AY9944_1uM,Q9UI43,50,246,0.2032520325203252,FALSE
AY9944_1uM,Q9UI95,54,211,0.2559241706161137,FALSE
AY9944_1uM,Q9UIA9,348,1087,0.3201471941122355,FALSE
AY9944_1uM,Q9UIC8,151,334,0.45209580838323354,FALSE
AY9944_1uM,Q9UIC8-2,151,357,0.42296918767507,FALSE
AY9944_1uM,Q9UID3,323,782,0.41304347826086957,FALSE
AY9944_1uM,Q9UID6,40,485,0.08247422680412371,FALSE
AY9944_1uM,Q9UIF7,90,546,0.16483516483516483,FALSE
AY9944_1uM,Q9UIF7-4,90,532,0.16917293233082706,FALSE
AY9944_1uM,Q9UIF8,481,2168,0.22186346863468634,FALSE
AY9944_1uM,Q9UIF8-4,481,1972,0.24391480730223122,FALSE
AY9944_1uM,Q9UIF9,377,1905,0.1979002624671916,FALSE
AY9944_1uM,Q9UIF9-2,377,1878,0.2007454739084132,FALSE
AY9944_1uM,Q9UIF9-3,377,1901,0.19831667543398213,FALSE
AY9944_1uM,Q9UIG0,591,1483,0.3985165205664194,FALSE
AY9944_1uM,Q9UIG0-2,591,1479,0.3995943204868154,FALSE
AY9944_1uM,Q9UIG8,57,710,0.08028169014084507,FALSE
AY9944_1uM,Q9UII2,71,106,0.6698113207547169,FALSE
AY9944_1uM,Q9UII4,43,1024,0.0419921875,FALSE
AY9944_1uM,Q9UIJ5,49,367,0.1335149863760218,FALSE
AY9944_1uM,Q9UIJ7,218,227,0.960352422907489,FALSE
AY9944_1uM,Q9UIL1,78,159,0.49056603773584906,FALSE
AY9944_1uM,Q9UIL1-2,78,122,0.639344262295082,FALSE
AY9944_1uM,Q9UIM3,82,349,0.2349570200573066,FALSE
AY9944_1uM,Q9UIQ6,118,1025,0.1151219512195122,FALSE
AY9944_1uM,Q9UIS9,190,605,0.3140495867768595,FALSE
AY9944_1uM,Q9UIS9-10,190,567,0.3350970017636684,FALSE
AY9944_1uM,Q9UIS9-11,20,535,0.037383177570093455,FALSE
AY9944_1uM,Q9UIS9-5,190,556,0.34172661870503596,FALSE
AY9944_1uM,Q9UIS9-7,190,549,0.3460837887067395,FALSE
AY9944_1uM,Q9UIS9-9,190,630,0.30158730158730157,FALSE
AY9944_1uM,Q9UIU6,329,781,0.4212548015364917,FALSE
AY9944_1uM,Q9UIV1,71,285,0.24912280701754386,FALSE
AY9944_1uM,Q9UIW2,242,1896,0.12763713080168776,FALSE
AY9944_1uM,Q9UIY3,48,292,0.1643835616438356,FALSE
AY9944_1uM,Q9UIY3-2,48,238,0.20168067226890757,FALSE
AY9944_1uM,Q9UJ04,35,414,0.08454106280193237,FALSE
AY9944_1uM,Q9UJ14,39,662,0.05891238670694864,FALSE
AY9944_1uM,Q9UJ41,126,491,0.25661914460285135,FALSE
AY9944_1uM,Q9UJ41-3,126,531,0.23728813559322035,FALSE
AY9944_1uM,Q9UJ41-4,126,505,0.2495049504950495,FALSE
AY9944_1uM,Q9UJ70,252,344,0.7325581395348837,FALSE
AY9944_1uM,Q9UJ83,10,578,0.01730103806228374,FALSE
AY9944_1uM,Q9UJ83-2,10,551,0.018148820326678767,FALSE
AY9944_1uM,Q9UJ83-3,10,496,0.020161290322580645,FALSE
AY9944_1uM,Q9UJ83-4,10,518,0.019305019305019305,FALSE
AY9944_1uM,Q9UJA5,232,497,0.46680080482897385,FALSE
AY9944_1uM,Q9UJC3,375,728,0.5151098901098901,FALSE
AY9944_1uM,Q9UJF2-2,427,1280,0.33359375,FALSE
AY9944_1uM,Q9UJJ9,20,305,0.06557377049180328,FALSE
AY9944_1uM,Q9UJK0,28,312,0.08974358974358974,FALSE
AY9944_1uM,Q9UJM3,161,462,0.3484848484848485,FALSE
AY9944_1uM,Q9UJQ4,121,1053,0.11490978157644824,FALSE
AY9944_1uM,Q9UJS0,370,675,0.5481481481481482,FALSE
AY9944_1uM,Q9UJT0,117,475,0.2463157894736842,FALSE
AY9944_1uM,Q9UJU6,277,430,0.6441860465116279,FALSE
AY9944_1uM,Q9UJU6-3,31,439,0.07061503416856492,FALSE
AY9944_1uM,Q9UJV9,389,622,0.6254019292604501,FALSE
AY9944_1uM,Q9UJW0,126,460,0.27391304347826084,FALSE
AY9944_1uM,Q9UJW8,55,692,0.07947976878612717,FALSE
AY9944_1uM,Q9UJW8-2,55,665,0.08270676691729323,FALSE
AY9944_1uM,Q9UJW8-3,55,667,0.08245877061469266,FALSE
AY9944_1uM,Q9UJW8-4,55,691,0.07959479015918958,FALSE
AY9944_1uM,Q9UJX2,217,597,0.36348408710217756,FALSE
AY9944_1uM,Q9UJX3,139,599,0.23205342237061768,FALSE
AY9944_1uM,Q9UJX3-2,139,537,0.25884543761638734,FALSE
AY9944_1uM,Q9UJX4,212,755,0.280794701986755,FALSE
AY9944_1uM,Q9UJX5,44,808,0.054455445544554455,FALSE
AY9944_1uM,Q9UJX5-3,44,809,0.054388133498145856,FALSE
AY9944_1uM,Q9UJX6,180,822,0.21897810218978103,FALSE
AY9944_1uM,Q9UJX6-2,180,819,0.21978021978021978,FALSE
AY9944_1uM,Q9UJY4,88,613,0.14355628058727568,FALSE
AY9944_1uM,Q9UJY5,157,639,0.24569640062597808,FALSE
AY9944_1uM,Q9UJY5-2,157,606,0.2590759075907591,FALSE
AY9944_1uM,Q9UJY5-6,157,656,0.23932926829268292,FALSE
AY9944_1uM,Q9UJZ1,248,356,0.6966292134831461,FALSE
AY9944_1uM,Q9UK32,42,745,0.056375838926174496,FALSE
AY9944_1uM,Q9UK32-2,42,745,0.056375838926174496,FALSE
AY9944_1uM,Q9UK39,54,431,0.12529002320185614,FALSE
AY9944_1uM,Q9UK41,140,221,0.6334841628959276,FALSE
AY9944_1uM,Q9UK45,8,103,0.07766990291262135,FALSE
AY9944_1uM,Q9UK53,85,422,0.2014218009478673,FALSE
AY9944_1uM,Q9UK53-2,85,279,0.3046594982078853,FALSE
AY9944_1uM,Q9UK53-3,85,210,0.40476190476190477,FALSE
AY9944_1uM,Q9UK53-4,85,235,0.3617021276595745,FALSE
AY9944_1uM,Q9UK53-5,85,262,0.3244274809160305,FALSE
AY9944_1uM,Q9UK58,137,526,0.26045627376425856,FALSE
AY9944_1uM,Q9UK58-6,137,428,0.32009345794392524,FALSE
AY9944_1uM,Q9UK59,92,544,0.16911764705882354,FALSE
AY9944_1uM,Q9UK61,402,1670,0.2407185628742515,FALSE
AY9944_1uM,Q9UK61-3,402,1512,0.26587301587301587,FALSE
AY9944_1uM,Q9UK76,144,154,0.935064935064935,FALSE
AY9944_1uM,Q9UK76-3,17,108,0.1574074074074074,FALSE
AY9944_1uM,Q9UK97,46,447,0.1029082774049217,FALSE
AY9944_1uM,Q9UK97-2,46,437,0.10526315789473684,FALSE
AY9944_1uM,Q9UK97-3,46,403,0.1141439205955335,FALSE
AY9944_1uM,Q9UK99,7,471,0.014861995753715499,FALSE
AY9944_1uM,Q9UKA4,485,1901,0.25512887953708574,FALSE
AY9944_1uM,Q9UKA8,31,241,0.12863070539419086,FALSE
AY9944_1uM,Q9UKA8-5,31,183,0.16939890710382513,FALSE
AY9944_1uM,Q9UKA8-6,31,116,0.2672413793103448,FALSE
AY9944_1uM,Q9UKA9,184,531,0.3465160075329567,FALSE
AY9944_1uM,Q9UKA9-2,184,532,0.3458646616541353,FALSE
AY9944_1uM,Q9UKB1-3,55,529,0.10396975425330812,FALSE
AY9944_1uM,Q9UKD1,155,530,0.29245283018867924,FALSE
AY9944_1uM,Q9UKD2,120,239,0.502092050209205,FALSE
AY9944_1uM,Q9UKE5,303,1360,0.22279411764705884,FALSE
AY9944_1uM,Q9UKE5-2,303,1331,0.22764838467317805,FALSE
AY9944_1uM,Q9UKE5-7,25,1297,0.01927525057825752,FALSE
AY9944_1uM,Q9UKE5-8,25,1268,0.01971608832807571,FALSE
AY9944_1uM,Q9UKF5,23,820,0.02804878048780488,FALSE
AY9944_1uM,Q9UKF5-2,23,766,0.030026109660574413,FALSE
AY9944_1uM,Q9UKF5-3,23,787,0.029224904701397714,FALSE
AY9944_1uM,Q9UKF6,147,684,0.2149122807017544,FALSE
AY9944_1uM,Q9UKF7,23,332,0.06927710843373494,FALSE
AY9944_1uM,Q9UKG1,277,709,0.3906911142454161,FALSE
AY9944_1uM,Q9UKG9,7,612,0.011437908496732025,FALSE
AY9944_1uM,Q9UKG9-2,7,87,0.08045977011494253,FALSE
AY9944_1uM,Q9UKG9-3,7,640,0.0109375,FALSE
AY9944_1uM,Q9UKI2,98,254,0.3858267716535433,FALSE
AY9944_1uM,Q9UKI8,204,766,0.26631853785900783,FALSE
AY9944_1uM,Q9UKI8-2,204,787,0.25921219822109276,FALSE
AY9944_1uM,Q9UKJ3,496,1502,0.33022636484687085,FALSE
AY9944_1uM,Q9UKK3,216,1724,0.12529002320185614,FALSE
AY9944_1uM,Q9UKK9,36,219,0.1643835616438356,FALSE
AY9944_1uM,Q9UKL0,233,485,0.48041237113402063,FALSE
AY9944_1uM,Q9UKL3,174,1982,0.08779011099899092,FALSE
AY9944_1uM,Q9UKM7,133,699,0.19027181688125894,FALSE
AY9944_1uM,Q9UKM9,267,306,0.8725490196078431,FALSE
AY9944_1uM,Q9UKN1,96,5478,0.017524644030668127,FALSE
AY9944_1uM,Q9UKN1-2,96,5335,0.017994376757263356,FALSE
AY9944_1uM,Q9UKN5,53,801,0.066167290886392,FALSE
AY9944_1uM,Q9UKN8,283,822,0.3442822384428224,FALSE
AY9944_1uM,Q9UKS6,190,424,0.4481132075471698,FALSE
AY9944_1uM,Q9UKS7,65,526,0.12357414448669202,FALSE
AY9944_1uM,Q9UKS7-2,65,500,0.13,FALSE
AY9944_1uM,Q9UKS7-7,65,454,0.14317180616740088,FALSE
AY9944_1uM,Q9UKT4,53,447,0.1185682326621924,FALSE
AY9944_1uM,Q9UKT4-2,53,401,0.13216957605985039,FALSE
AY9944_1uM,Q9UKT5,138,387,0.35658914728682173,FALSE
AY9944_1uM,Q9UKT7,66,428,0.1542056074766355,FALSE
AY9944_1uM,Q9UKT9,171,509,0.33595284872298625,FALSE
AY9944_1uM,Q9UKU7,55,415,0.13253012048192772,FALSE
AY9944_1uM,Q9UKV0,14,1011,0.013847675568743818,FALSE
AY9944_1uM,Q9UKV0-10,172,562,0.30604982206405695,FALSE
AY9944_1uM,Q9UKV0-4,14,879,0.015927189988623434,FALSE
AY9944_1uM,Q9UKV0-5,14,1066,0.013133208255159476,FALSE
AY9944_1uM,Q9UKV3-5,20,1328,0.015060240963855422,FALSE
AY9944_1uM,Q9UKV5,132,643,0.2052877138413686,FALSE
AY9944_1uM,Q9UKV8,99,859,0.11525029103608847,FALSE
AY9944_1uM,Q9UKX7,232,468,0.49572649572649574,FALSE
AY9944_1uM,Q9UKX7-2,232,440,0.5272727272727272,FALSE
AY9944_1uM,Q9UKY1,83,873,0.09507445589919816,FALSE
AY9944_1uM,Q9UKY7,213,258,0.8255813953488372,FALSE
AY9944_1uM,Q9UKZ1,72,510,0.1411764705882353,FALSE
AY9944_1uM,Q9UL01,13,958,0.013569937369519834,FALSE
AY9944_1uM,Q9UL03,302,887,0.34047350620067646,FALSE
AY9944_1uM,Q9UL03-3,302,874,0.34553775743707094,FALSE
AY9944_1uM,Q9UL12,9,918,0.00980392156862745,FALSE
AY9944_1uM,Q9UL12-2,9,750,0.012,FALSE
AY9944_1uM,Q9UL15,179,447,0.4004474272930649,FALSE
AY9944_1uM,Q9UL16,8,551,0.014519056261343012,FALSE
AY9944_1uM,Q9UL16-2,8,466,0.017167381974248927,FALSE
AY9944_1uM,Q9UL25,46,225,0.20444444444444446,FALSE
AY9944_1uM,Q9UL26,42,194,0.21649484536082475,FALSE
AY9944_1uM,Q9UL45,19,172,0.11046511627906977,FALSE
AY9944_1uM,Q9UL45-2,19,80,0.2375,FALSE
AY9944_1uM,Q9UL46,197,239,0.8242677824267782,FALSE
AY9944_1uM,Q9UL54-2,256,1049,0.2440419447092469,FALSE
AY9944_1uM,Q9UL63,14,735,0.01904761904761905,FALSE
AY9944_1uM,Q9ULA0,149,485,0.30721649484536084,FALSE
AY9944_1uM,Q9ULC3,122,237,0.5147679324894515,FALSE
AY9944_1uM,Q9ULC4,17,181,0.09392265193370165,FALSE
AY9944_1uM,Q9ULC4-2,17,169,0.10059171597633136,FALSE
AY9944_1uM,Q9ULC4-3,17,182,0.09340659340659341,FALSE
AY9944_1uM,Q9ULC5,171,683,0.25036603221083453,FALSE
AY9944_1uM,Q9ULC5-3,171,739,0.2313937753721245,FALSE
AY9944_1uM,Q9ULC5-4,171,659,0.25948406676783003,FALSE
AY9944_1uM,Q9ULC8,120,765,0.1568627450980392,FALSE
AY9944_1uM,Q9ULC8-2,120,673,0.17830609212481427,FALSE
AY9944_1uM,Q9ULD2,282,1270,0.2220472440944882,FALSE
AY9944_1uM,Q9ULD4,226,1205,0.187551867219917,FALSE
AY9944_1uM,Q9ULD5,109,831,0.13116726835138387,FALSE
AY9944_1uM,Q9ULD6,16,942,0.016985138004246284,FALSE
AY9944_1uM,Q9ULD6-4,16,923,0.01733477789815818,FALSE
AY9944_1uM,Q9ULD9,409,1512,0.2705026455026455,FALSE
AY9944_1uM,Q9ULE0,279,1092,0.2554945054945055,FALSE
AY9944_1uM,Q9ULE3,33,1009,0.03270564915758176,FALSE
AY9944_1uM,Q9ULF5,44,831,0.052948255114320095,FALSE
AY9944_1uM,Q9ULF5-2,44,381,0.11548556430446194,FALSE
AY9944_1uM,Q9ULG1,347,1556,0.22300771208226222,FALSE
AY9944_1uM,Q9ULG6,26,757,0.034346103038309116,FALSE
AY9944_1uM,Q9ULG6-2,26,613,0.04241435562805873,FALSE
AY9944_1uM,Q9ULG6-4,26,598,0.043478260869565216,FALSE
AY9944_1uM,Q9ULG6-5,26,807,0.0322180916976456,FALSE
AY9944_1uM,Q9ULH0,375,1771,0.21174477696216826,FALSE
AY9944_1uM,Q9ULH0-4,375,1752,0.21404109589041095,FALSE
AY9944_1uM,Q9ULH1,278,1129,0.2462356067316209,FALSE
AY9944_1uM,Q9ULH7-4,446,1049,0.4251668255481411,FALSE
AY9944_1uM,Q9ULH7-5,446,1099,0.40582347588717016,FALSE
AY9944_1uM,Q9ULI0,126,1458,0.08641975308641975,FALSE
AY9944_1uM,Q9ULI0-2,126,1453,0.08671713695801789,FALSE
AY9944_1uM,Q9ULI2,16,386,0.04145077720207254,FALSE
AY9944_1uM,Q9ULI2-2,16,307,0.05211726384364821,FALSE
AY9944_1uM,Q9ULJ3,363,1066,0.3405253283302064,FALSE
AY9944_1uM,Q9ULJ6,26,1067,0.02436738519212746,FALSE
AY9944_1uM,Q9ULJ6-2,26,997,0.026078234704112337,FALSE
AY9944_1uM,Q9ULJ7,244,1429,0.17074877536738978,FALSE
