accession,covered_residues,protein_length,coverage,over_length_flag
Q13530,18,473,0.03805496828752643,FALSE
Q13530-2,18,418,0.0430622009569378,FALSE
Q13535,415,2644,0.15695915279878972,FALSE
Q13541,107,118,0.9067796610169492,FALSE
Q13542,73,120,0.6083333333333333,FALSE
Q13546,159,671,0.23695976154992549,FALSE
Q13546-2,159,625,0.2544,FALSE
Q13547,116,482,0.24066390041493776,FALSE
Q13555-11,131,539,0.24304267161410018,FALSE
Q13555-6,131,588,0.2227891156462585,FALSE
Q13555-9,18,542,0.033210332103321034,FALSE
Q13557,32,499,0.06412825651302605,FALSE
Q13557-10,32,492,0.06504065040650407,FALSE
Q13557-11,32,524,0.061068702290076333,FALSE
Q13557-12,32,478,0.06694560669456066,FALSE
Q13557-3,32,510,0.06274509803921569,FALSE
Q13557-4,32,519,0.06165703275529865,FALSE
Q13557-5,32,498,0.0642570281124498,FALSE
Q13557-6,32,513,0.06237816764132553,FALSE
Q13557-8,32,478,0.06694560669456066,FALSE
Q13557-9,32,489,0.065439672801636,FALSE
Q13561,281,401,0.7007481296758105,FALSE
Q13561-2,281,406,0.6921182266009852,FALSE
Q13561-3,281,403,0.6972704714640199,FALSE
Q13563,117,968,0.12086776859504132,FALSE
Q13563-3,117,912,0.12828947368421054,FALSE
Q13564,159,534,0.29775280898876405,FALSE
Q13564-4,159,537,0.29608938547486036,FALSE
Q13568,41,498,0.0823293172690763,FALSE
Q13568-2,41,514,0.07976653696498054,FALSE
Q13568-3,41,504,0.08134920634920635,FALSE
Q13568-4,41,488,0.08401639344262295,FALSE
Q13568-5,41,412,0.09951456310679611,FALSE
Q13572,110,414,0.26570048309178745,FALSE
Q13573,326,536,0.6082089552238806,FALSE
Q13574-7,201,933,0.21543408360128619,FALSE
Q13576,273,1575,0.17333333333333334,FALSE
Q13586,389,685,0.5678832116788322,FALSE
Q13595,166,282,0.5886524822695035,FALSE
Q13596,294,522,0.5632183908045977,FALSE
Q13601,124,381,0.32545931758530183,FALSE
Q13608,192,980,0.19591836734693877,FALSE
Q13608-3,192,892,0.21524663677130046,FALSE
Q13610,48,501,0.09580838323353294,FALSE
Q13613,65,665,0.09774436090225563,FALSE
Q13614,72,643,0.1119751166407465,FALSE
Q13615,203,1198,0.169449081803005,FALSE
Q13615-2,203,1170,0.1735042735042735,FALSE
Q13615-3,203,1161,0.1748492678725237,FALSE
Q13616,138,776,0.17783505154639176,FALSE
Q13617,305,745,0.40939597315436244,FALSE
Q13617-2,305,764,0.3992146596858639,FALSE
Q13618,130,768,0.16927083333333334,FALSE
Q13619,234,759,0.308300395256917,FALSE
Q13620-1,353,895,0.394413407821229,FALSE
Q13625,362,1128,0.32092198581560283,FALSE
Q13625-3,362,1134,0.31922398589065254,FALSE
Q13627-2,184,754,0.2440318302387268,FALSE
Q13630,112,321,0.34890965732087226,FALSE
Q13636,56,194,0.28865979381443296,FALSE
Q13637,171,225,0.76,FALSE
Q13641,37,420,0.0880952380952381,FALSE
Q13642-1,57,280,0.20357142857142857,FALSE
Q13642-4,57,309,0.18446601941747573,FALSE
Q13642-5,57,296,0.19256756756756757,FALSE
Q13643,61,280,0.21785714285714286,FALSE
Q13671,186,783,0.23754789272030652,FALSE
Q13671-2,186,721,0.2579750346740638,FALSE
Q13686,81,389,0.20822622107969152,FALSE
Q13740-2,61,570,0.10701754385964912,FALSE
Q13751,618,1172,0.5273037542662116,FALSE
Q13753,424,1193,0.355406538139145,FALSE
Q13765,97,215,0.4511627906976744,FALSE
Q13769,132,683,0.19326500732064422,FALSE
Q13772,84,614,0.13680781758957655,FALSE
Q13772-3,84,630,0.13333333333333333,FALSE
Q13772-4,84,650,0.12923076923076923,FALSE
Q13795,66,201,0.3283582089552239,FALSE
Q13796,675,1616,0.4176980198019802,FALSE
Q13813,18,2472,0.007281553398058253,FALSE
Q13823,384,731,0.5253077975376197,FALSE
Q13825,99,339,0.2920353982300885,FALSE
Q13829,19,316,0.060126582278481014,FALSE
Q13829-2,19,212,0.08962264150943396,FALSE
Q13835,252,747,0.3373493975903614,FALSE
Q13835-2,252,726,0.34710743801652894,FALSE
Q13838,171,428,0.39953271028037385,FALSE
Q13838-2,171,443,0.3860045146726862,FALSE
Q13867,16,455,0.035164835164835165,FALSE
Q13868,57,293,0.1945392491467577,FALSE
Q13868-3,57,263,0.21673003802281368,FALSE
Q13873,146,1038,0.14065510597302505,FALSE
Q13885,122,445,0.27415730337078653,FALSE
Q13887,150,457,0.3282275711159737,FALSE
Q13888,39,395,0.09873417721518987,FALSE
Q13889,42,308,0.13636363636363635,FALSE
Q13889-2,42,267,0.15730337078651685,FALSE
Q13895,322,437,0.7368421052631579,FALSE
Q13901,15,141,0.10638297872340426,FALSE
Q13905,201,1077,0.18662952646239556,FALSE
Q13905-2,201,1038,0.1936416184971098,FALSE
Q13905-3,201,1095,0.18356164383561643,FALSE
Q13905-4,201,1094,0.18372943327239488,FALSE
Q13938-4,130,189,0.6878306878306878,FALSE
Q13948-2,109,676,0.16124260355029585,FALSE
Q13951-2,97,187,0.5187165775401069,FALSE
Q13952,120,458,0.26200873362445415,FALSE
Q14004,546,1512,0.3611111111111111,FALSE
Q14004-2,12,1452,0.008264462809917356,FALSE
Q14008,925,2032,0.4552165354330709,FALSE
Q14008-2,925,1972,0.46906693711967545,FALSE
Q14011,130,172,0.7558139534883721,FALSE
Q14012,103,370,0.27837837837837837,FALSE
Q14019,96,142,0.676056338028169,FALSE
Q14055,46,689,0.06676342525399129,FALSE
Q14061,16,63,0.25396825396825395,FALSE
Q14103,183,355,0.5154929577464789,FALSE
Q14103-3,183,306,0.5980392156862745,FALSE
Q14106,42,344,0.12209302325581395,FALSE
Q14106-2,42,250,0.168,FALSE
Q14114,30,963,0.03115264797507788,FALSE
Q14114-4,30,793,0.03783102143757881,FALSE
Q14116,74,193,0.38341968911917096,FALSE
Q14116-2,74,189,0.3915343915343915,FALSE
Q14118,41,895,0.04581005586592179,FALSE
Q14119,85,521,0.16314779270633398,FALSE
Q14126,576,1118,0.5152057245080501,FALSE
Q14134,317,588,0.5391156462585034,FALSE
Q14135,251,290,0.8655172413793103,FALSE
Q14137,337,746,0.4517426273458445,FALSE
Q14139,185,1066,0.17354596622889307,FALSE
Q14139-2,185,1073,0.1724137931034483,FALSE
Q14141,73,434,0.16820276497695852,FALSE
Q14141-2,73,427,0.17096018735362997,FALSE
Q14141-4,73,429,0.17016317016317017,FALSE
Q14142,10,442,0.02262443438914027,FALSE
Q14145,32,624,0.05128205128205128,FALSE
Q14146,289,1524,0.18963254593175852,FALSE
Q14147,277,1143,0.24234470691163604,FALSE
Q14149,402,939,0.4281150159744409,FALSE
Q14151,403,953,0.4228751311647429,FALSE
Q14152,887,1382,0.6418234442836469,FALSE
Q14155-1,261,646,0.4040247678018576,FALSE
Q14156,186,821,0.22655298416565164,FALSE
Q14157,25,1087,0.022999080036798528,FALSE
Q14157-1,491,983,0.49949135300101727,FALSE
Q14157-5,25,1104,0.022644927536231884,FALSE
Q14160-2,10,1549,0.006455777921239509,FALSE
Q14160-3,780,1655,0.47129909365558914,FALSE
Q14161,256,759,0.3372859025032938,FALSE
Q14164,216,716,0.3016759776536313,FALSE
Q14165,43,292,0.14726027397260275,FALSE
Q14166,132,644,0.20496894409937888,FALSE
Q14168,54,576,0.09375,FALSE
Q14168-2,54,552,0.09782608695652174,FALSE
Q14168-3,54,569,0.09490333919156414,FALSE
Q14168-4,54,597,0.09045226130653267,FALSE
Q14168-6,54,541,0.09981515711645102,FALSE
Q14181,156,598,0.2608695652173913,FALSE
Q14186,100,410,0.24390243902439024,FALSE
Q14188,44,446,0.09865470852017937,FALSE
Q14191,81,1432,0.05656424581005587,FALSE
Q14192,51,279,0.1827956989247312,FALSE
Q14194,228,572,0.3986013986013986,FALSE
Q14195-2,488,684,0.7134502923976608,FALSE
Q14197,107,206,0.5194174757281553,FALSE
Q14202,261,1370,0.1905109489051095,FALSE
Q14202-2,10,1358,0.007363770250368188,FALSE
Q14203,508,1278,0.3974960876369327,FALSE
Q14203-3,40,1236,0.032362459546925564,FALSE
Q14203-4,40,1253,0.03192338387869114,FALSE
Q14203-6,508,1271,0.3996852871754524,FALSE
Q14204,3004,4646,0.6465777012483858,FALSE
Q14207,310,1427,0.21723896285914507,FALSE
Q14232,117,305,0.3836065573770492,FALSE
Q14240,231,407,0.5675675675675675,FALSE
Q14244,374,749,0.4993324432576769,FALSE
Q14247,419,550,0.7618181818181818,FALSE
Q14247-2,12,634,0.01892744479495268,FALSE
Q14249,30,297,0.10101010101010101,FALSE
Q14254,207,428,0.48364485981308414,FALSE
Q14257,199,317,0.6277602523659306,FALSE
Q14257-2,199,335,0.5940298507462687,FALSE
Q14258,201,630,0.319047619047619,FALSE
Q14289,618,1009,0.6124876114965312,FALSE
Q14289-2,14,967,0.014477766287487074,FALSE
Q14296,63,549,0.11475409836065574,FALSE
Q14296-3,63,522,0.1206896551724138,FALSE
Q14296-4,63,515,0.12233009708737864,FALSE
Q14315,204,2725,0.07486238532110091,FALSE
Q14315-2,204,2692,0.07578008915304606,FALSE
Q14318,132,412,0.32038834951456313,FALSE
Q14318-2,132,413,0.3196125907990315,FALSE
Q14320,212,339,0.6253687315634219,FALSE
Q14331,50,258,0.1937984496124031,FALSE
Q14344,121,377,0.3209549071618037,FALSE
Q14376,124,348,0.3563218390804598,FALSE
Q14435,42,633,0.06635071090047394,FALSE
Q14444,273,709,0.385049365303244,FALSE
Q14451,234,532,0.4398496240601504,FALSE
Q14451-3,234,555,0.42162162162162165,FALSE
Q14457,46,450,0.10222222222222223,FALSE
Q14469,55,280,0.19642857142857142,FALSE
Q14493,54,270,0.2,FALSE
Q14494,87,772,0.11269430051813471,FALSE
Q14494-2,87,742,0.11725067385444744,FALSE
Q14498-2,302,524,0.5763358778625954,FALSE
Q14511,182,834,0.2182254196642686,FALSE
Q14511-3,182,834,0.2182254196642686,FALSE
Q14517,460,4588,0.1002615518744551,FALSE
Q14527,298,1009,0.29534192269573833,FALSE
Q14542,29,456,0.06359649122807018,FALSE
Q14542-3,29,301,0.09634551495016612,FALSE
Q14554,41,519,0.0789980732177264,FALSE
Q14558-2,235,385,0.6103896103896104,FALSE
Q14562,266,1220,0.2180327868852459,FALSE
Q14563,78,771,0.10116731517509728,FALSE
Q14566,406,821,0.4945188794153471,FALSE
Q14571,161,2701,0.05960755275823769,FALSE
Q14573,529,2671,0.19805316360913516,FALSE
Q14574,94,896,0.10491071428571429,FALSE
Q14574-2,94,839,0.11203814064362336,FALSE
Q14587,38,947,0.04012671594508976,FALSE
Q14587-6,38,135,0.2814814814814815,FALSE
Q14592,35,562,0.06227758007117438,FALSE
Q14592-2,35,521,0.0671785028790787,FALSE
Q14596,135,966,0.13975155279503104,FALSE
Q14596-2,135,937,0.144076840981857,FALSE
Q14643,54,2758,0.019579405366207395,FALSE
Q14643-2,54,2743,0.01968647466277798,FALSE
Q14643-3,54,2710,0.01992619926199262,FALSE
Q14643-4,54,2695,0.020037105751391466,FALSE
Q14643-5,54,2734,0.019751280175566936,FALSE
Q14643-6,54,2742,0.019693654266958426,FALSE
Q14643-7,54,2727,0.019801980198019802,FALSE
Q14643-8,54,2718,0.019867549668874173,FALSE
Q14644,143,834,0.17146282973621102,FALSE
Q14644-2,143,802,0.17830423940149626,FALSE
Q14651,75,629,0.1192368839427663,FALSE
Q14657,82,143,0.5734265734265734,FALSE
Q14667,221,2235,0.09888143176733781,FALSE
Q14667-2,221,2205,0.10022675736961452,FALSE
Q14671,467,1186,0.39376053962900504,FALSE
Q14671-2,17,1162,0.014629948364888123,FALSE
Q14671-3,17,1188,0.01430976430976431,FALSE
Q14674,143,2120,0.06745283018867924,FALSE
Q14676,962,2089,0.4605074198180948,FALSE
Q14677,199,625,0.3184,FALSE
Q14677-2,27,625,0.0432,FALSE
Q14678,202,1352,0.14940828402366865,FALSE
Q14678-2,202,1194,0.16917922948073702,FALSE
Q14680,209,651,0.3210445468509985,FALSE
Q14681,63,263,0.23954372623574144,FALSE
Q14683,797,1233,0.6463909164639091,FALSE
Q14684,543,758,0.716358839050132,FALSE
Q14684-2,543,740,0.7337837837837838,FALSE
Q14686,301,2063,0.14590402326708676,FALSE
Q14687,416,1217,0.3418241577649959,FALSE
Q14689,195,1571,0.12412476129853596,FALSE
Q14689-6,195,1567,0.1244416081684748,FALSE
Q14690,861,1871,0.46018172100481025,FALSE
Q14691,46,196,0.23469387755102042,FALSE
Q14692,377,1282,0.29407176287051484,FALSE
Q14693,156,890,0.1752808988764045,FALSE
Q14693-2,156,896,0.17410714285714285,FALSE
Q14693-3,156,926,0.16846652267818574,FALSE
Q14693-4,156,916,0.1703056768558952,FALSE
Q14693-5,156,932,0.16738197424892703,FALSE
Q14693-7,156,975,0.16,FALSE
Q14694,469,798,0.5877192982456141,FALSE
Q14696,83,234,0.3547008547008547,FALSE
Q14697-2,504,966,0.5217391304347826,FALSE
Q14699,225,578,0.3892733564013841,FALSE
Q14738,207,602,0.3438538205980066,FALSE
Q14739,161,615,0.26178861788617885,FALSE
Q14746,202,738,0.27371273712737126,FALSE
Q14746-2,202,737,0.27408412483039346,FALSE
Q14764,349,893,0.3908174692049272,FALSE
Q14766,66,1721,0.03834979662986636,FALSE
Q14766-4,66,1722,0.03832752613240418,FALSE
Q14781,238,532,0.4473684210526316,FALSE
Q14789,1364,3259,0.418533292420988,FALSE
Q14789-2,27,3269,0.0082594065463444475,FALSE
Q14789-3,14,3225,0.004341085271317829,FALSE
Q14790-9,272,538,0.5055762081784386,FALSE
Q147X3,222,362,0.6132596685082873,FALSE
Q14802-2,36,113,0.3185840707964602,FALSE
Q14807,481,665,0.7233082706766917,FALSE
Q14814,80,521,0.15355086372360843,FALSE
Q14814-4,80,514,0.1556420233463035,FALSE
Q14847,174,261,0.6666666666666666,FALSE
Q14865,28,1188,0.02356902356902357,FALSE
Q14865-2,28,945,0.02962962962962963,FALSE
Q14872,18,753,0.02390438247011952,FALSE
Q14914,100,329,0.303951367781155,FALSE
Q14914-2,100,301,0.33222591362126247,FALSE
Q14919,59,205,0.28780487804878047,FALSE
Q14919-2,59,211,0.2796208530805687,FALSE
Q14934,64,902,0.07095343680709534,FALSE
Q14934-10,64,889,0.0719910011248594,FALSE
Q14934-12,64,832,0.07692307692307693,FALSE
Q14934-13,64,831,0.07701564380264742,FALSE
Q14934-2,64,965,0.06632124352331606,FALSE
Q14934-3,64,964,0.06639004149377593,FALSE
Q14934-4,64,934,0.06852248394004283,FALSE
Q14934-5,64,933,0.06859592711682744,FALSE
Q14934-6,64,915,0.06994535519125683,FALSE
Q14934-7,64,914,0.0700218818380744,FALSE
Q14934-8,64,901,0.07103218645948946,FALSE
Q14934-9,64,890,0.07191011235955057,FALSE
Q14938-3,148,441,0.3356009070294785,FALSE
Q14938-5,148,440,0.33636363636363636,FALSE
Q14938-6,148,433,0.3418013856812933,FALSE
Q14964,20,217,0.09216589861751152,FALSE
Q14966,767,1978,0.3877654196157735,FALSE
Q14974,365,876,0.4166666666666667,FALSE
Q14978-2,449,709,0.6332863187588152,FALSE
Q14980,1534,2115,0.7252955082742317,FALSE
Q14997,167,1843,0.09061313076505698,FALSE
Q149N8-4,86,1659,0.05183845690174804,FALSE
Q14BN4,170,828,0.20531400966183574,FALSE
Q14BN4-2,170,790,0.21518987341772153,FALSE
Q14BN4-3,170,811,0.2096177558569667,FALSE
Q14C86-6,734,1487,0.49361129791526565,FALSE
Q14CB8,70,494,0.1417004048582996,FALSE
Q14CB8-2,70,517,0.13539651837524178,FALSE
Q14CB8-6,70,465,0.15053763440860216,FALSE
Q14CB8-7,70,479,0.14613778705636743,FALSE
Q14CS0,118,331,0.3564954682779456,FALSE
Q14CW9,70,347,0.2017291066282421,FALSE
Q14CW9-2,70,354,0.1977401129943503,FALSE
Q14CX7,242,972,0.24897119341563786,FALSE
Q14CZ7,92,662,0.13897280966767372,FALSE
Q15003,358,741,0.48313090418353577,FALSE
Q15004,58,111,0.5225225225225225,FALSE
Q15005,71,226,0.3141592920353982,FALSE
Q15006,26,297,0.08754208754208755,FALSE
Q15007,231,396,0.5833333333333334,FALSE
Q15008,164,389,0.42159383033419023,FALSE
Q15008-4,164,442,0.37104072398190047,FALSE
Q15011,58,391,0.1483375959079284,FALSE
Q15011-2,58,390,0.14871794871794872,FALSE
Q15011-3,58,232,0.25,FALSE
Q15011-4,58,366,0.15846994535519127,FALSE
Q15012,21,233,0.09012875536480687,FALSE
Q15013,24,274,0.08759124087591241,FALSE
Q15013-3,24,306,0.0784313725490196,FALSE
Q15014,75,288,0.2604166666666667,FALSE
Q15018,163,415,0.3927710843373494,FALSE
Q15019,336,361,0.9307479224376731,FALSE
Q15020,428,963,0.4444444444444444,FALSE
Q15020-4,428,927,0.4617044228694714,FALSE
Q15021,603,1401,0.430406852248394,FALSE
Q15022,309,739,0.4181326116373478,FALSE
Q15024,24,291,0.08247422680412371,FALSE
Q15025,303,636,0.47641509433962265,FALSE
Q15029,391,972,0.4022633744855967,FALSE
Q15029-3,391,962,0.40644490644490644,FALSE
Q15031,165,903,0.18272425249169436,FALSE
Q15032,152,1099,0.13830755232029118,FALSE
Q15032-2,152,971,0.15653964984552007,FALSE
Q15032-3,152,1100,0.13818181818181818,FALSE
Q15032-4,152,1044,0.14559386973180077,FALSE
Q15035,19,370,0.051351351351351354,FALSE
Q15036,65,470,0.13829787234042554,FALSE
Q15036-2,65,445,0.14606741573033707,FALSE
Q15040,59,202,0.29207920792079206,FALSE
Q15041,31,203,0.15270935960591134,FALSE
Q15041-2,31,174,0.1781609195402299,FALSE
Q15042,256,981,0.2609582059123344,FALSE
Q15043,62,492,0.12601626016260162,FALSE
Q15043-2,62,481,0.1288981288981289,FALSE
Q15043-3,62,492,0.12601626016260162,FALSE
Q15046,248,597,0.4154103852596315,FALSE
Q15047,138,1291,0.10689388071262587,FALSE
Q15047-3,138,1290,0.10697674418604651,FALSE
Q15048,41,493,0.08316430020283976,FALSE
Q15050,254,365,0.6958904109589041,FALSE
Q15051,29,598,0.048494983277591976,FALSE
Q15051-2,29,465,0.06236559139784946,FALSE
Q15053,14,99,0.1414141414141414,FALSE
Q15054,252,466,0.5407725321888412,FALSE
Q15056,207,248,0.8346774193548387,FALSE
Q15057,137,778,0.17609254498714652,FALSE
Q15058,591,1648,0.3586165048543689,FALSE
Q15059,198,726,0.2727272727272727,FALSE
Q15061,135,677,0.19940915805022155,FALSE
Q15067,199,660,0.3015151515151515,FALSE
Q15067-2,73,660,0.11060606060606061,FALSE
Q15070,80,435,0.1839080459770115,FALSE
Q15070-2,80,419,0.1909307875894988,FALSE
Q15072,12,292,0.0410958904109589,FALSE
Q15075,295,1411,0.2090715804394047,FALSE
Q15084-5,248,488,0.5081967213114754,FALSE
Q15102,183,231,0.7922077922077922,FALSE
Q15118,154,436,0.3532110091743119,FALSE
Q15120,93,406,0.229064039408867,FALSE
Q15120-2,93,415,0.22409638554216868,FALSE
Q15121,67,130,0.5153846153846153,FALSE
Q15121-2,67,151,0.44370860927152317,FALSE
Q15125,16,230,0.06956521739130435,FALSE
Q15126,124,192,0.6458333333333334,FALSE
Q15139,45,912,0.049342105263157895,FALSE
Q15149,3998,4684,0.8535439795046968,FALSE
Q15149-4,30,4547,0.006597756762700682,FALSE
Q15149-9,20,4533,0.004412089124200309,FALSE
Q15166,49,354,0.1384180790960452,FALSE
Q15170,26,157,0.16560509554140126,FALSE
Q15170-2,26,159,0.16352201257861634,FALSE
Q15172,85,486,0.1748971193415638,FALSE
Q15173,105,497,0.2112676056338028,FALSE
Q15173-2,105,494,0.2125506072874494,FALSE
Q15181,155,289,0.5363321799307958,FALSE
Q15185,98,160,0.6125,FALSE
Q15185-4,98,139,0.7050359712230215,FALSE
Q15208,159,465,0.3419354838709677,FALSE
Q15223,97,517,0.18762088974854932,FALSE
Q15233,434,471,0.921443736730361,FALSE
Q15257,114,358,0.31843575418994413,FALSE
Q15262,233,1439,0.16191799861014594,FALSE
Q15262-4,15,1462,0.010259917920656635,FALSE
Q15269,144,919,0.15669205658324264,FALSE
Q15276,321,862,0.3723897911832947,FALSE
Q15283,75,850,0.08823529411764706,FALSE
Q15283-2,75,849,0.08833922261484099,FALSE
Q15286,124,201,0.6169154228855721,FALSE
Q15287,109,305,0.35737704918032787,FALSE
Q15291,55,538,0.10223048327137546,FALSE
Q15293,286,331,0.8640483383685801,FALSE
Q15311,101,655,0.15419847328244274,FALSE
Q15326,26,602,0.04318936877076412,FALSE
Q15326-2,26,548,0.04744525547445255,FALSE
Q15326-3,26,568,0.045774647887323945,FALSE
Q15326-4,26,514,0.05058365758754864,FALSE
Q15326-5,26,517,0.05029013539651837,FALSE
Q15326-6,26,567,0.04585537918871252,FALSE
Q15329,33,346,0.0953757225433526,FALSE
Q15329-2,33,345,0.09565217391304348,FALSE
Q15334,296,1064,0.2781954887218045,FALSE
Q15349-2,31,758,0.040897097625329816,FALSE
Q15361,304,905,0.33591160220994476,FALSE
Q15363,25,201,0.12437810945273632,FALSE
Q15365,245,356,0.6882022471910112,FALSE
Q15366,283,365,0.7753424657534247,FALSE
Q15366-4,80,331,0.24169184290030213,FALSE
Q15369,66,112,0.5892857142857143,FALSE
Q15370,24,118,0.2033898305084746,FALSE
Q15370-2,24,161,0.14906832298136646,FALSE
Q15382,115,184,0.625,FALSE
Q15386,266,1083,0.24561403508771928,FALSE
Q15388,43,145,0.296551724137931,FALSE
Q15390,97,333,0.2912912912912913,FALSE
Q15390-2,97,300,0.3233333333333333,FALSE
Q15392,65,516,0.12596899224806202,FALSE
Q15392-2,65,475,0.1368421052631579,FALSE
Q15393,305,1217,0.25061626951520133,FALSE
Q15397,410,648,0.6327160493827161,FALSE
Q15398,506,846,0.5981087470449172,FALSE
Q15398-3,17,842,0.020190023752969122,FALSE
Q15404,59,277,0.21299638989169675,FALSE
Q15417,236,329,0.7173252279635258,FALSE
Q15418,510,735,0.6938775510204082,FALSE
Q15424,482,915,0.526775956284153,FALSE
Q15424-3,482,917,0.5256270447110142,FALSE
Q15424-4,482,916,0.5262008733624454,FALSE
Q15427,63,424,0.14858490566037735,FALSE
Q15428,120,464,0.25862068965517243,FALSE
Q15434,98,407,0.24078624078624078,FALSE
Q15435,197,360,0.5472222222222223,FALSE
Q15436,258,765,0.33725490196078434,FALSE
Q15437,182,767,0.23728813559322035,FALSE
Q15438,66,398,0.1658291457286432,FALSE
Q15438-2,66,397,0.16624685138539042,FALSE
Q15459,403,793,0.5081967213114754,FALSE
Q15464,174,509,0.3418467583497053,FALSE
Q15468,188,1287,0.14607614607614608,FALSE
Q15468-2,188,1288,0.14596273291925466,FALSE
Q15475,51,284,0.1795774647887324,FALSE
Q15477,487,1246,0.39085072231139645,FALSE
Q15526,26,300,0.08666666666666667,FALSE
Q15526-2,26,288,0.09027777777777778,FALSE
Q15527,92,256,0.359375,FALSE
Q15528,55,200,0.275,FALSE
Q15528-2,55,140,0.39285714285714285,FALSE
Q15532,54,418,0.1291866028708134,FALSE
Q15532-2,54,387,0.13953488372093023,FALSE
Q15542,180,800,0.225,FALSE
Q15542-2,180,745,0.24161073825503357,FALSE
Q15543,24,124,0.1935483870967742,FALSE
Q15545,220,349,0.6303724928366762,FALSE
Q15554,238,542,0.43911439114391143,FALSE
Q15555,93,327,0.28440366972477066,FALSE
Q15560,64,299,0.2140468227424749,FALSE
Q15561,27,434,0.06221198156682028,FALSE
Q15562,24,447,0.053691275167785234,FALSE
Q15562-2,24,450,0.05333333333333334,FALSE
Q15562-4,24,451,0.05321507760532151,FALSE
Q15572,149,869,0.1714614499424626,FALSE
Q15572-6,149,843,0.1767497034400949,FALSE
Q15573,11,450,0.024444444444444446,FALSE
Q15573-2,11,336,0.03273809523809524,FALSE
Q15582,33,683,0.048316251830161056,FALSE
Q15583-4,89,252,0.3531746031746032,FALSE
Q15596,452,1464,0.3087431693989071,FALSE
Q15599,185,337,0.5489614243323442,FALSE
Q15628,96,312,0.3076923076923077,FALSE
Q15629,36,374,0.0962566844919786,FALSE
Q15629-2,36,343,0.10495626822157435,FALSE
Q15631,143,228,0.6271929824561403,FALSE
Q15633-2,88,345,0.25507246376811593,FALSE
Q15637-5,63,673,0.09361069836552749,FALSE
Q15637-6,273,571,0.47810858143607704,FALSE
Q15642,351,601,0.5840266222961731,FALSE
Q15643,822,1979,0.4153612935826175,FALSE
Q15645,315,432,0.7291666666666666,FALSE
Q15648,613,1581,0.3877292852624921,FALSE
Q15649,23,155,0.14838709677419354,FALSE
Q15650,200,581,0.3442340791738382,FALSE
Q15651,27,99,0.2727272727272727,FALSE
